07-01 15:51:01 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 41 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:45:57 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:45:58 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=60fc7e12-8059-39c4-8083-527aa3f1f65d 
07-01 18:45:58 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat-1].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:45:58 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 383 ms 
07-01 18:45:58 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 18:45:58 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 18:46:13 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 36 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 16 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 94 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 17 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 23 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:46:14 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 104 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 18:46:15 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:46:15 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:46:16 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=60fc7e12-8059-39c4-8083-527aa3f1f65d 
07-01 18:46:16 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:46:16 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1257 ms 
07-01 18:46:16 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Stopping service [Tomcat] 
07-01 18:46:16 [restartedMain] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 44 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 15 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 114 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:47:18 [main] | INFO  | org.reflections.Reflections   - Reflections took 85 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:47:19 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:47:19 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 18:47:20 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8d436cbd-84c9-36cb-84b1-e28882ff20fb 
07-01 18:47:21 [main] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 48 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 20 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 144 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 12 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:48:00 [main] | INFO  | org.reflections.Reflections   - Reflections took 90 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:48:01 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:48:01 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 18:48:02 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=8d436cbd-84c9-36cb-84b1-e28882ff20fb 
07-01 18:48:02 [main] | INFO  | org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener   - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled. 
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 43 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 126 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:48:44 [main] | INFO  | org.reflections.Reflections   - Reflections took 122 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:48:45 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:48:45 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 18:48:46 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=cecaac15-40df-3ed9-b089-43469b66be30 
07-01 18:48:47 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:48:47 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:48:47 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:48:47 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:48:47 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:48:47 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:48:48 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:48:48 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:48:49 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:48:49 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 6.072 seconds (JVM running for 7.22) 
07-01 18:48:49 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 18:48:49 [Druid-ConnectionPool-Log-1580751727] | INFO  | com.alibaba.druid.pool.DruidDataSourceStatLoggerImpl   - {"url":"jdbc:sqlserver://10.132.56.70:3000;DatabaseName=ShiLeiluo","dbType":"sqlserver","name":"DataSource-1580751727","activeCount":0,"poolingCount":0,"connectCount":0,"closeCount":0} 
07-01 18:48:50 [Druid-ConnectionPool-Create-1580751727] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:48:50 [Druid-ConnectionPool-Create-1580751727] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:48:50 [Druid-ConnectionPool-Create-1580751727] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:48:50 [Druid-ConnectionPool-Create-1580751727] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:48:50 [Druid-ConnectionPool-Create-1580751727] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:48:50 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:48:50 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:48:50 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 18:49:14 [main] | INFO  | org.reflections.Reflections   - Reflections took 52 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:49:14 [main] | INFO  | org.reflections.Reflections   - Reflections took 17 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:49:14 [main] | INFO  | org.reflections.Reflections   - Reflections took 17 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:49:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 164 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:49:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:49:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 11 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:49:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:49:15 [main] | INFO  | org.reflections.Reflections   - Reflections took 85 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:49:16 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:49:16 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 18:49:17 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=cecaac15-40df-3ed9-b089-43469b66be30 
07-01 18:49:17 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:49:17 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:49:17 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:49:17 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:49:18 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:49:18 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:49:18 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:49:19 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:49:20 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:49:20 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 7.055 seconds (JVM running for 8.073) 
07-01 18:49:21 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 18:49:21 [Druid-ConnectionPool-Create-1580751727] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:49:21 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:49:22 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:49:22 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 40 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 24 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 118 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 28 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 7 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:49:53 [main] | INFO  | org.reflections.Reflections   - Reflections took 110 ms to scan 154 urls, producing 0 keys and 0 values  
07-01 18:49:55 [main] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:49:55 [main] | INFO  | com.fox.SpringBootApplicationTests   - No active profile set, falling back to default profiles: default 
07-01 18:49:56 [main] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=cecaac15-40df-3ed9-b089-43469b66be30 
07-01 18:49:56 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:49:56 [main] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:49:56 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:49:56 [main] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:49:56 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:49:56 [main] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:49:57 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:49:57 [main] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:49:58 [main] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:49:58 [main] | INFO  | com.fox.SpringBootApplicationTests   - Started SpringBootApplicationTests in 6.421 seconds (JVM running for 7.424) 
07-01 18:49:59 [main] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
07-01 18:49:59 [Druid-ConnectionPool-Create-1876028021] | INFO  | com.fox.component.DbPasswordCallback   - Druid Compont dbpassword: *** 
07-01 18:49:59 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Shutting down ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:50:00 [SpringContextShutdownHook] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Shutting down ExecutorService 'applicationTaskExecutor' 
07-01 18:50:00 [SpringContextShutdownHook] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} closed 
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 37 ms to scan 1 urls, producing 3 keys and 6 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 19 ms to scan 1 urls, producing 4 keys and 9 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 16 ms to scan 1 urls, producing 3 keys and 10 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 104 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 14 ms to scan 1 urls, producing 1 keys and 5 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 1 keys and 7 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 10 ms to scan 1 urls, producing 2 keys and 8 values  
07-01 18:50:09 [restartedMain] | INFO  | org.reflections.Reflections   - Reflections took 78 ms to scan 120 urls, producing 0 keys and 0 values  
07-01 18:50:11 [restartedMain] | INFO  | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration   - Located property source: [BootstrapPropertySource {name='bootstrapProperties-microservice-activiti.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-microservice-activiti,DEFAULT_GROUP'}] 
07-01 18:50:11 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - No active profile set, falling back to default profiles: default 
07-01 18:50:11 [restartedMain] | INFO  | org.springframework.cloud.context.scope.GenericScope   - BeanFactory id=a3eacce9-31b4-3867-bbca-e41092bca6d8 
07-01 18:50:12 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat initialized with port(s): 9090 (http) 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Initializing ProtocolHandler ["http-nio-9090"] 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.StandardService   - Starting service [Tomcat] 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.StandardEngine   - Starting Servlet engine: [Apache Tomcat/9.0.46] 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - Loaded Apache Tomcat Native library [1.2.36] using APR version [1.7.2]. 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true]. 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true] 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.AprLifecycleListener   - OpenSSL successfully initialized [OpenSSL 1.1.1t  7 Feb 2023] 
07-01 18:50:12 [restartedMain] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext 
07-01 18:50:12 [restartedMain] | INFO  | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext   - Root WebApplicationContext: initialization completed in 1425 ms 
07-01 18:50:12 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mapper file location: classpath:dao/mapperOne/*.xml 
07-01 18:50:12 [restartedMain] | INFO  | com.fox.config.DataSourceOneConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:50:12 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mapper file location: classpath:dao/mapperTwo/*.xml 
07-01 18:50:12 [restartedMain] | INFO  | com.fox.config.DataSourceTwoConfig   - mybatis config file location: classpath:dao/config/mybatis-config.xml 
07-01 18:50:12 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:50:12 [restartedMain] | INFO  | com.netflix.config.sources.URLConfigurationSource   - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. 
07-01 18:50:13 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor   - Initializing ExecutorService 'applicationTaskExecutor' 
07-01 18:50:13 [restartedMain] | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler   - Initializing ExecutorService 'Nacos-Watch-Task-Scheduler' 
07-01 18:50:13 [restartedMain] | INFO  | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer   - LiveReload server is running on port 35729 
07-01 18:50:13 [restartedMain] | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver   - Exposing 2 endpoint(s) beneath base path '/actuator' 
07-01 18:50:13 [restartedMain] | INFO  | org.apache.coyote.http11.Http11NioProtocol   - Starting ProtocolHandler ["http-nio-9090"] 
07-01 18:50:13 [restartedMain] | INFO  | org.springframework.boot.web.embedded.tomcat.TomcatWebServer   - Tomcat started on port(s): 9090 (http) with context path '' 
07-01 18:50:13 [restartedMain] | INFO  | com.alibaba.cloud.nacos.registry.NacosServiceRegistry   - nacos registry, DEFAULT_GROUP microservice-activiti 10.132.53.236:9090 register finished 
07-01 18:50:14 [restartedMain] | INFO  | com.fox.ActivitiApplication_9090   - Started ActivitiApplication_9090 in 5.482 seconds (JVM running for 6.194) 
07-01 18:50:15 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet' 
07-01 18:50:15 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Initializing Servlet 'dispatcherServlet' 
07-01 18:50:15 [RMI TCP Connection(3)-127.0.0.1] | INFO  | org.springframework.web.servlet.DispatcherServlet   - Completed initialization in 8 ms 
07-01 18:50:18 [http-nio-9090-exec-1] | INFO  | com.alibaba.druid.pool.DruidDataSource   - {dataSource-1} inited 
